,Tweets,cleanedTweets
46,"Wish I could say more but itâ€™s not rocket science:

- HODL what you love
- have patience
- donâ€™t give up 

Thatâ€™s been my strategy since my first bitcoin mined in 2014 until today.

This space is full of opportunity. Find what you are good at and keep pushing. You got this ğŸ’¯ğŸ’¯ğŸ’¯",Wish I could say more but itâ€™s not rocket science:  - HODL what you love - have patience - donâ€™t give up   Thatâ€™s been my strategy since my first bitcoin mined in 2014 until today.  This space is full of opportunity. Find what you are good at and keep pushing. You got this ğŸ’¯ğŸ’¯ğŸ’¯
47,"Dearest @Bitboy_Crypto, you utterly soft sack of shit, I never commented on your horrendous tweets until today. I retweeted your prediction for #Bitcoin's price action and said it was the pleb signal that we'll get cheap bitcoin for a while. AND YOU BLOCKED ME OVER THAT? ğŸ¤£ğŸ¤£ğŸ¤£","Dearest , you utterly soft sack of shit, I never commented on your horrendous tweets until today. I retweeted your prediction for Bitcoin's price action and said it was the pleb signal that we'll get cheap bitcoin for a while. AND YOU BLOCKED ME OVER THAT? ğŸ¤£ğŸ¤£ğŸ¤£"
48,"Just a Reminder

Bitcoin is the first digital asset with limited copies. 

There will only ever be 21 Million Bitcoin.

No central authority can ever make more Bitcoin.

Until today, itâ€™s been impossible to duplicate or double-spend Bitcoin.","Just a Reminder  Bitcoin is the first digital asset with limited copies.   There will only ever be 21 Million Bitcoin.  No central authority can ever make more Bitcoin.  Until today, itâ€™s been impossible to duplicate or double-spend Bitcoin."
49,"Since Nov 2021, BNB drop down a lot. Until today still the same situation. But' it should be fine by soon.ğŸ«¡

#Lunccommunity #LUNC #lunaClassic #LunaClassicBurn #luncburn #burnalot #gate.io #binance #cryptonews #burnalot #btcbusd  #bitcoin #MEXC_Global https://t.co/8o1fgbwrg7","Since Nov 2021, BNB drop down a lot. Until today still the same situation. But' it should be fine by soon.ğŸ«¡  Lunccommunity LUNC lunaClassic LunaClassicBurn luncburn burnalot gate.io binance cryptonews burnalot btcbusd  bitcoin MEXC_Global "
50,"For 20 days, #Zia_Sadr has been arrested due to the recent protests in Iran and no one knew about him until today. He played an important role in spreading awareness in the Persian Bitcoin community. Please be his voice. @saifedean @lopp @PrestonPysh @Excellion @Breedlove22 https://t.co/tpMJ3YVAOX","For 20 days, Zia_Sadr has been arrested due to the recent protests in Iran and no one knew about him until today. He played an important role in spreading awareness in the Persian Bitcoin community. Please be his voice.      "
51,"For 20 days, #Zia_Sadr has been arrested due to the recent protests in Iran and no one knew about him until today. He played an important role in spreading awareness in the Persian Bitcoin community. Please be his voice. @nytimes @jack @adam3us @APompliano @PeterMcCormack https://t.co/M6ibj4uFCH","For 20 days, Zia_Sadr has been arrested due to the recent protests in Iran and no one knew about him until today. He played an important role in spreading awareness in the Persian Bitcoin community. Please be his voice.      "
52,"#bitcoin #hex #PulseChain #HoneyBees
Damn, I hadn't seen this photo until today; Richard looks truly happy.

That's my favorite Richard of all. ğŸ¤

Happy Birthday! ğŸ‚ https://t.co/q5re2aHEbR","bitcoin hex PulseChain HoneyBees Damn, I hadn't seen this photo until today; Richard looks truly happy.  That's my favorite Richard of all. ğŸ¤  Happy Birthday! ğŸ‚ "
53,"Until today ""Bitcoin is dead"" was declared more than 400 times. This is the official source for all Bitcoin obituaries since 2010.","Until today ""Bitcoin is dead"" was declared more than 400 times. This is the official source for all Bitcoin obituaries since 2010."
54,"3ï¸âƒ£ Bitcoin: Unmasking Satoshi Nakamoto
ğŸ‘‰ https://t.co/XhfM8Yx9De

""Bitcoin's creator satoshi Nakamoto has remained a mystery, until today."" https://t.co/WVPBVbBdcw","3ï¸âƒ£ Bitcoin: Unmasking Satoshi Nakamoto ğŸ‘‰   ""Bitcoin's creator satoshi Nakamoto has remained a mystery, until today."" "
55,"@btcfts I am CEO of Bitcoin, and taking offers for BTC-price until today midnight. 
80K is on the table, who offers more?"," I am CEO of Bitcoin, and taking offers for BTC-price until today midnight.  80K is on the table, who offers more?"
56,"#CryptoNewsğŸ“° The Global Crypto Market cap Has Held strong above $900B But Under $950B Until Today , The market cap broke thru and Is Resting At $961Billion , We need More Influxes Of cash ğŸ’° Thatâ€™s Waiting On The sidelines #Bitcoin #SHIB #DOGELONMARS #Ethereum &amp; #LUNC ALL ğŸ†™","CryptoNewsğŸ“° The Global Crypto Market cap Has Held strong above $900B But Under $950B Until Today , The market cap broke thru and Is Resting At $961Billion , We need More Influxes Of cash ğŸ’° Thatâ€™s Waiting On The sidelines Bitcoin SHIB DOGELONMARS Ethereum &amp; LUNC ALL ğŸ†™"
57,"@MartinSLewis indeed, good luck getting with only 10%, gov are the the biggest scammers, banning #Bitcoin ETFs for ''consumer protection'' but when GBP  value drops 25% over the last year  and losses 99.99% of it's purchasing power(from date of creation until today)â€¦that is not an issue"," indeed, good luck getting with only 10%, gov are the the biggest scammers, banning Bitcoin ETFs for ''consumer protection'' but when GBP  value drops 25% over the last year  and losses 99.99% of it's purchasing power(from date of creation until today)â€¦that is not an issue"
58,"@eliant_capital #Bitcoinâ€™s trading volume peaked in Dec2020 &amp; has been dwindling to a pathetic level until today; itâ€™s reminiscent to futuresâ€™ open interest thatâ€™s in a dismal state, i.e. a lack of speculative HF &amp; retailers participation.

A one-way market but the opposite to 2020â€™s."," Bitcoinâ€™s trading volume peaked in Dec2020 &amp; has been dwindling to a pathetic level until today; itâ€™s reminiscent to futuresâ€™ open interest thatâ€™s in a dismal state, i.e. a lack of speculative HF &amp; retailers participation.  A one-way market but the opposite to 2020â€™s."
59,"@JMellerud @_Bosch_ until today i still haven't read Bitcoin's white paper. so forgive me for asking, where did the term ""mining"" actually come from?","  until today i still haven't read Bitcoin's white paper. so forgive me for asking, where did the term ""mining"" actually come from?"
60,"3/5 #Bitcoin and ETH dropped significantly. #Bitcoin dropped $9,000 between the June 12th â€œPauseâ€ date until today. Also, the reverse is true, meaning if #Bitcoin goes to $37,500 the hole will get significantly bigger, perhaps a $2.1 billion hole. I say all this to say: Celsius","3/5 Bitcoin and ETH dropped significantly. Bitcoin dropped $9,000 between the June 12th â€œPauseâ€ date until today. Also, the reverse is true, meaning if Bitcoin goes to $37,500 the hole will get significantly bigger, perhaps a $2.1 billion hole. I say all this to say: Celsius"
61,"@brian_trollz Seeing what happened in Ethereum where ETH became the most ""valuable"" token until today, I think if it happens in #Bitcoin we have great probabilities of occurring the same"," Seeing what happened in Ethereum where ETH became the most ""valuable"" token until today, I think if it happens in Bitcoin we have great probabilities of occurring the same"
62,@Bitcoin An investment that will give money for 1 month in 1 year is not an investment. they are scamming you. how ridiculous you are. put in interest always take your money. it has not made any profit until today., An investment that will give money for 1 month in 1 year is not an investment. they are scamming you. how ridiculous you are. put in interest always take your money. it has not made any profit until today.
63,"many developers began to create their own cryptocurrencies.Â 

At the same time, they promised that the new coins would be better and faster than Bitcoin. Until today, no other coin has managed to occupy a dominant place in the industry.","many developers began to create their own cryptocurrencies.Â   At the same time, they promised that the new coins would be better and faster than Bitcoin. Until today, no other coin has managed to occupy a dominant place in the industry."
64,"Thats the most intelligent &amp; attractive woman Iâ€™ve seen in years right there. Why? Because she sees the truth; because sheâ€™s fighting tyranny. I wasnâ€™t aware of her views until today. I adore her fire of spirit, intelligence &amp; fearless natureğŸ™

Wonder if she understands Bitcoin? https://t.co/Pj03t58TeU","Thats the most intelligent &amp; attractive woman Iâ€™ve seen in years right there. Why? Because she sees the truth; because sheâ€™s fighting tyranny. I wasnâ€™t aware of her views until today. I adore her fire of spirit, intelligence &amp; fearless natureğŸ™  Wonder if she understands Bitcoin? "
65,"Since 2010, when Bitcoin entered the exchanges at a price of $0.03 and its price began to rise, until today, when each unit of Bitcoin is traded at a price of more than $29,400, the price prediction of this digital currency is always one. https://t.co/bPHzO8uaKy","Since 2010, when Bitcoin entered the exchanges at a price of $0.03 and its price began to rise, until today, when each unit of Bitcoin is traded at a price of more than $29,400, the price prediction of this digital currency is always one. "
66,"@casper_beluga @DreadBong0 Three years ago bitcoin was around $10K. If you had held until today you would have less than 100% returns - The key to success are microcaps. $AZERO and $QNT no longer qualify as microcaps, but the other two are good (in that hypothetical situation lol)","  Three years ago bitcoin was around $10K. If you had held until today you would have less than 100% returns - The key to success are microcaps. $AZERO and $QNT no longer qualify as microcaps, but the other two are good (in that hypothetical situation lol)"
67,"#Bitcoin is still under 2017 ATH price in 2022 

If you bought $btc in December 2017 and held until today , you made squat on your investment 

Store of value alright ğŸ˜…","Bitcoin is still under 2017 ATH price in 2022   If you bought $btc in December 2017 and held until today , you made squat on your investment   Store of value alright ğŸ˜…"
68,"I will make another attempt to enlighten those who up until today refuse to be helped... the ostrich folk (a.k.a., Bitcoin Hodlers). 

If you thought that those who stand to lose untold power in fiat would stand by and watch Bitcoin take over the world, you're an idiot. 

Ifâ€¦","I will make another attempt to enlighten those who up until today refuse to be helped... the ostrich folk (a.k.a., Bitcoin Hodlers).   If you thought that those who stand to lose untold power in fiat would stand by and watch Bitcoin take over the world, you're an idiot.   Ifâ€¦"
69,The genesis block was the first block on the Bitcoin blockchain. It was the precursor of all those that have been mined until today.,The genesis block was the first block on the Bitcoin blockchain. It was the precursor of all those that have been mined until today.
70,"Iâ€™ve been all-in #bitcoin until today, I bought my first stock. 

1 share of #MSTR to thank @saylor for spreading the good word! ğŸ«¡

Even if he might end up a future super-villainâ€¦ thanks dude.","Iâ€™ve been all-in bitcoin until today, I bought my first stock.   1 share of MSTR to thank  for spreading the good word! ğŸ«¡  Even if he might end up a future super-villainâ€¦ thanks dude."
71,"Until today if you still own 0 #bitcoin, you have no cure and don't tell people you are in #crypto World. ğŸ˜‚","Until today if you still own 0 bitcoin, you have no cure and don't tell people you are in crypto World. ğŸ˜‚"
72,"@MishGEA You are too bearish on blockchain technology. Anyone buying bitcoin in 2021 or even up until today is probably not smart, but the bottom is not zero. That's as illogical as those Bitcoin to 100k moonboys. 

Best to be logical and treat crypto for what it is. A risky asset class."," You are too bearish on blockchain technology. Anyone buying bitcoin in 2021 or even up until today is probably not smart, but the bottom is not zero. That's as illogical as those Bitcoin to 100k moonboys.   Best to be logical and treat crypto for what it is. A risky asset class."
73,@w_s_bitcoin Had a friend who would eat just canned beans and hotdogs day and night to save for an apartment. And he bought the apartment at a very young age. Until today he canâ€™t stand the sight of beans or hotdogs. He doesnâ€™t like the apartment much., Had a friend who would eat just canned beans and hotdogs day and night to save for an apartment. And he bought the apartment at a very young age. Until today he canâ€™t stand the sight of beans or hotdogs. He doesnâ€™t like the apartment much.
74,"@DocumentingBTC And created a community of 300.000.000 people worldwide (until today)... Meanwhile shitcoiners building paths and timeframes for next 2,3,5 years with tons of pages and regulations and cant even achieve 1% of what #Bitcoin did..."," And created a community of 300.000.000 people worldwide (until today)... Meanwhile shitcoiners building paths and timeframes for next 2,3,5 years with tons of pages and regulations and cant even achieve 1% of what Bitcoin did..."
75,@BTCMaxi21000000 @BitcoinTina I didn't even know who is that ğŸ¤¡ until today,  I didn't even know who is that ğŸ¤¡ until today
76,@cryptomanran @cz_binance why he did not implement bitcoin lightning on his platform until today.. like kraken did for example,  why he did not implement bitcoin lightning on his platform until today.. like kraken did for example
77,"1ï¸âƒ£ When bitcoin was not a thing yet, people got paid 5 BTC to solve a captcha.

2ï¸âƒ£ Some website visitors called it a faucet (and such terminology survived until today)","1ï¸âƒ£ When bitcoin was not a thing yet, people got paid 5 BTC to solve a captcha.  2ï¸âƒ£ Some website visitors called it a faucet (and such terminology survived until today)"
78,"This old PoW system cost a lot of resources to maintain. Miners needed to get CPUs, GPUs and ASICs (depends on the algo) &amp; ""invest"" huge amount of energy on computational tasks (a lot of hashing) to get reward. Both #bitcoin &amp; #Ethereum, the biggest CC, used it until today [5/n]","This old PoW system cost a lot of resources to maintain. Miners needed to get CPUs, GPUs and ASICs (depends on the algo) &amp; ""invest"" huge amount of energy on computational tasks (a lot of hashing) to get reward. Both bitcoin &amp; Ethereum, the biggest CC, used it until today [5/n]"
79,If you bought 1 #Bitcoin ten years ago and held it until today you would currently have 1 Bitcoin. Very few people actually understand the importance of this.,If you bought 1 Bitcoin ten years ago and held it until today you would currently have 1 Bitcoin. Very few people actually understand the importance of this.
80,"@DanielKrawisz @DFSGeir @vamosvigilante Its not bullying. It's actually love and care. But I think you have not realized it yet. And I really mean that. 

If you listened to #Bitcoin 'ers, you would not have lost 90% of the value from BSV's top until today.

Also you will not experience losing the rest of act now. 1/2 https://t.co/hUGHbgFz6T","   Its not bullying. It's actually love and care. But I think you have not realized it yet. And I really mean that.   If you listened to Bitcoin 'ers, you would not have lost 90% of the value from BSV's top until today.  Also you will not experience losing the rest of act now. 1/2 "
81,"I wouldnâ€™t have waited until today though  let me know how much Iâ€™d have when bitcoin was $69,000","I wouldnâ€™t have waited until today though  let me know how much Iâ€™d have when bitcoin was $69,000"
82,@Mfwitt @CBCAlerts What the f*** are you on about? He said it was someoneâ€™s personal choice as a hedge against inflation. And if you invested in bitcoin ten years ago and stayed with it until today youâ€™d be laughing. Meanwhile the purchasing power of our dollar has gone way down.,  What the f*** are you on about? He said it was someoneâ€™s personal choice as a hedge against inflation. And if you invested in bitcoin ten years ago and stayed with it until today youâ€™d be laughing. Meanwhile the purchasing power of our dollar has gone way down.
83,"@ogjustinw @CorbinBTC @blockchainchick Until today there is only one true DAO, Bitcoin. I understand the rush in getting to many other true DAOs. But IMV it is a waste of time in doing it through 'crypto blockchains', even less in filling them with loads of SCs making its DB huge. SCs are for P2P. Anchoring is...IMB","   Until today there is only one true DAO, Bitcoin. I understand the rush in getting to many other true DAOs. But IMV it is a waste of time in doing it through 'crypto blockchains', even less in filling them with loads of SCs making its DB huge. SCs are for P2P. Anchoring is...IMB"
84,"The campaign with a 200% bonus on the deposit amount is until today.
If you use bitcoin, give it a try.

ï¼ƒcrypto #FX #bitocoin #USDT https://t.co/oeFl3pkdXJ","The campaign with a 200% bonus on the deposit amount is until today. If you use bitcoin, give it a try.  ï¼ƒcrypto FX bitocoin USDT "
85,"@WatcherGuru I wouldnâ€™t have waited until today though  let me know how much Iâ€™d have when bitcoin was $69,000"," I wouldnâ€™t have waited until today though  let me know how much Iâ€™d have when bitcoin was $69,000"
86,"10 years ago bitcoin was 10 USD.  
Would you sell it until today if you had 1 bitcoin ??
#bitcoin #crypto #trading",10 years ago bitcoin was 10 USD.   Would you sell it until today if you had 1 bitcoin ?? bitcoin crypto trading
87,"My $ETH fractal last Saturday vs price action until today. ğŸ§šğŸª„ğŸª„

#Bitcoin #Crypto https://t.co/GwxCu6fUCH https://t.co/JksR5Zclav",My $ETH fractal last Saturday vs price action until today. ğŸ§šğŸª„ğŸª„  Bitcoin Crypto  
88,"@suddenactually @BitcoinIsaiah @0xStacker @LynAldenContact @Vic_Vinegar_GMI @fragranceking12 If your coins start worth $10K and now today they are worth $100M, you will have strong urge to sell some of it to protect the gains. This is why not many people hold bitcoin since pizza day until today.","      If your coins start worth $10K and now today they are worth $100M, you will have strong urge to sell some of it to protect the gains. This is why not many people hold bitcoin since pizza day until today."
89,"@SatsRunner @nether_burg @btc_albert @DLC_Link @AkiBalogh Interested in how to invest and also sounds like we need to demand as consumers Bitcoin wallets add DLC signing

I had no idea that was the bottle neck until today",     Interested in how to invest and also sounds like we need to demand as consumers Bitcoin wallets add DLC signing  I had no idea that was the bottle neck until today
